ID;SMILES
1;O=S1(=O)CCCN1c1n[nH]c2ccc(CN3CCOCC3)cc12
2;COCC(=O)Nc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
3;COCc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
4;O=S1(=O)CCCN1Oc1n[nH]c2ccc(N3CCOCC3)cc12
5;O=S1(=O)CCCN1c1n[nH]c2ccc(N3CCOCC3)cc12
6;O=C(c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)N1CCOCC1
7;COc1ccc2[nH]nc(Nc3ccc(N4CCCS4(=O)=O)cc3)c2c1
8;COCC(=O)c1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
9;O=S1(=O)CCCN1c1n[nH]c2ccc(ON3CCOCC3)cc12
10;O=S1(=O)CCCN1COc1n[nH]c2ccc(N3CCOCC3)cc12
11;[H]c1ccc2[nH]nc(Nc3ccc(N4CCCS4(=O)=O)cc3)c2c1
12;COCCCOc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1
13;O=S1(=O)CCCN1CCNc1n[nH]c2ccc(C(F)(F)F)cc12
14;O=C(CCCc1ccc2[nH]nc(N3CCCS3(=O)=O)c2c1)N1CCOCC1
15;O=S1(=O)CCCN1c1n[nH]c2ccc(OCC(F)(F)F)cc12
16;COc1nc2ccccc2n1Nc1ccc(N2CCCS2(=O)=O)cc1
17;[H]c1cc2c(NN3CCOCC3)ccnc2cc1N1CCCS1(=O)=O
18;COCc1ccc2[nH]nc(C(=O)N3CCCS3(=O)=O)c2c1
19;O=S1(=O)CCCN1c1ccc(-c2ccc(NN3CCOCC3)cc2)cc1
20;COCc1ccc2[nH]c(NN3CCCS3(=O)=O)nc2c1
21;O=C(c1n[nH]c2ccc(N3CCOCC3)cc12)N1CCCS1(=O)=O
22;CONc1ccnc2cc(N3CCCS3(=O)=O)c(OC)cc12
23;O=S1(=O)CCCN1Nc1nc2cc(N3CCOCC3)ccc2[nH]1
24;O=S1(=O)CCCN1Oc1n[nH]c2ccc(CN3CCOCC3)cc12
25;O=S1(=O)CCCN1Nc1nc2cc(CN3CCOCC3)ccc2[nH]1
26;COc1ccc(Nc2ccc(N3CCCS3(=O)=O)cc2)cc1
27;[H]c1cc2c(C(=O)NOC)ccnc2cc1N1CCCS1(=O)=O
